,State,DeathsFromPneumoniaAndInfluenza,Year,Week,Quarter,Month
0,AK,3.0,2009,40,4,10
1,AK,3.0,2009,41,4,10
2,AK,3.0,2009,42,4,10
3,AK,2.0,2009,43,4,10
4,AK,6.0,2009,44,4,10
5,AK,8.0,2009,45,4,11
6,AK,3.0,2009,46,4,11
7,AK,7.0,2009,47,4,11
8,AK,4.0,2009,48,4,11
9,AK,5.0,2009,49,4,12
10,AK,5.0,2009,50,4,12
11,AK,8.0,2009,51,4,12
12,AK,2.0,2009,52,4,12
13,AK,4.0,2010,1,1,1
14,AK,2.0,2010,2,1,1
15,AK,3.0,2010,3,1,1
16,AK,2.0,2010,4,1,1
17,AK,2.0,2010,5,1,1
18,AK,5.0,2010,6,1,2
19,AK,6.0,2010,7,1,2
20,AK,5.0,2010,8,1,2
21,AK,4.0,2010,9,1,2
22,AK,7.0,2010,10,1,3
23,AK,7.0,2010,11,1,3
24,AK,3.0,2010,12,1,3
25,AK,6.0,2010,13,1,3
26,AK,7.0,2010,14,2,4
27,AK,4.0,2010,15,2,4
28,AK,3.0,2010,16,2,4
29,AK,8.0,2010,17,2,4
30,AK,1.0,2010,18,2,5
31,AK,6.0,2010,19,2,5
32,AK,9.0,2010,20,2,5
33,AK,3.0,2010,21,2,5
34,AK,2.0,2010,22,2,5
35,AK,4.0,2010,23,2,6
36,AK,3.0,2010,24,2,6
37,AK,5.0,2010,25,2,6
38,AK,6.0,2010,26,2,6
39,AK,1.0,2010,27,3,7
40,AK,2.0,2010,28,3,7
41,AK,3.0,2010,29,3,7
42,AK,2.0,2010,30,3,7
43,AK,4.0,2010,31,3,7
44,AK,5.0,2010,32,3,8
45,AK,3.0,2010,33,3,8
46,AK,2.0,2010,34,3,8
47,AK,5.0,2010,35,3,8
48,AK,4.0,2010,36,3,9
49,AK,2.0,2010,37,3,9
50,AK,4.0,2010,38,3,9
51,AK,7.0,2010,39,3,9
52,AK,6.0,2010,40,4,10
53,AK,7.0,2010,41,4,10
54,AK,3.0,2010,42,4,10
55,AK,4.0,2010,43,4,10
56,AK,6.0,2010,44,4,10
57,AK,2.0,2010,45,4,11
58,AK,6.0,2010,46,4,11
59,AK,6.0,2010,47,4,11
60,AK,4.0,2010,48,4,11
61,AK,5.0,2010,49,4,12
62,AK,4.0,2010,50,4,12
63,AK,5.0,2010,51,4,12
64,AK,7.0,2010,52,4,12
65,AK,0.0,2011,1,1,1
66,AK,2.0,2011,2,1,1
67,AK,8.0,2011,3,1,1
68,AK,2.0,2011,4,1,1
69,AK,6.0,2011,5,1,1
70,AK,4.0,2011,6,1,2
71,AK,6.0,2011,7,1,2
72,AK,8.0,2011,8,1,2
73,AK,9.0,2011,9,1,2
74,AK,4.0,2011,10,1,3
75,AK,11.0,2011,11,1,3
76,AK,7.0,2011,12,1,3
77,AK,11.0,2011,13,1,3
78,AK,2.0,2011,14,2,4
79,AK,4.0,2011,15,2,4
80,AK,5.0,2011,16,2,4
81,AK,3.0,2011,17,2,4
82,AK,3.0,2011,18,2,4
83,AK,7.0,2011,19,2,5
84,AK,3.0,2011,20,2,5
85,AK,4.0,2011,21,2,5
86,AK,4.0,2011,22,2,5
87,AK,6.0,2011,23,2,6
88,AK,5.0,2011,24,2,6
89,AK,8.0,2011,25,2,6
90,AK,3.0,2011,26,2,6
91,AK,4.0,2011,27,3,7
92,AK,6.0,2011,28,3,7
93,AK,4.0,2011,29,3,7
94,AK,4.0,2011,30,3,7
95,AK,8.0,2011,31,3,7
96,AK,5.0,2011,32,3,8
97,AK,3.0,2011,33,3,8
98,AK,8.0,2011,34,3,8
99,AK,3.0,2011,35,3,8
100,AK,3.0,2011,36,3,9
101,AK,12.0,2011,37,3,9
102,AK,4.0,2011,38,3,9
103,AK,1.0,2011,39,3,9
104,AK,5.0,2011,40,4,10
105,AK,6.0,2011,41,4,10
106,AK,4.0,2011,42,4,10
107,AK,4.0,2011,43,4,10
108,AK,3.0,2011,44,4,10
109,AK,2.0,2011,45,4,11
110,AK,6.0,2011,46,4,11
111,AK,2.0,2011,47,4,11
112,AK,7.0,2011,48,4,11
113,AK,6.0,2011,49,4,12
114,AK,4.0,2011,50,4,12
115,AK,8.0,2011,51,4,12
116,AK,3.0,2011,52,4,12
117,AK,5.0,2012,1,1,1
118,AK,2.0,2012,2,1,1
119,AK,5.0,2012,3,1,1
120,AK,7.0,2012,4,1,1
121,AK,5.0,2012,5,1,1
122,AK,9.0,2012,6,1,2
123,AK,3.0,2012,7,1,2
124,AK,6.0,2012,8,1,2
125,AK,6.0,2012,9,1,2
126,AK,3.0,2012,10,1,3
127,AK,4.0,2012,11,1,3
128,AK,4.0,2012,12,1,3
129,AK,3.0,2012,13,1,3
130,AK,6.0,2012,14,2,3
131,AK,3.0,2012,15,2,4
132,AK,3.0,2012,16,2,4
133,AK,6.0,2012,17,2,4
134,AK,3.0,2012,18,2,4
135,AK,9.0,2012,19,2,5
136,AK,1.0,2012,20,2,5
137,AK,2.0,2012,21,2,5
138,AK,2.0,2012,22,2,5
139,AK,1.0,2012,23,2,6
140,AK,1.0,2012,24,2,6
141,AK,2.0,2012,25,2,6
142,AK,5.0,2012,26,2,6
143,AK,3.0,2012,27,3,6
144,AK,5.0,2012,28,3,7
145,AK,3.0,2012,29,3,7
146,AK,2.0,2012,30,3,7
147,AK,3.0,2012,31,3,7
148,AK,5.0,2012,32,3,8
149,AK,3.0,2012,33,3,8
150,AK,3.0,2012,34,3,8
151,AK,5.0,2012,35,3,8
152,AK,6.0,2012,36,3,9
153,AK,4.0,2012,37,3,9
154,AK,2.0,2012,38,3,9
155,AK,2.0,2012,39,3,9
156,AK,4.0,2012,40,4,9
157,AK,5.0,2012,41,4,10
158,AK,8.0,2012,42,4,10
159,AK,6.0,2012,43,4,10
160,AK,4.0,2012,44,4,10
161,AK,6.0,2012,45,4,11
162,AK,6.0,2012,46,4,11
163,AK,4.0,2012,47,4,11
164,AK,2.0,2012,48,4,11
165,AK,6.0,2012,49,4,12
166,AK,5.0,2012,50,4,12
167,AK,9.0,2012,51,4,12
168,AK,5.0,2012,52,4,12
169,AK,5.0,2013,1,1,1
170,AK,11.0,2013,2,1,1
171,AK,5.0,2013,3,1,1
172,AK,3.0,2013,4,1,1
173,AK,6.0,2013,5,1,2
174,AK,5.0,2013,6,1,2
175,AK,7.0,2013,7,1,2
176,AK,5.0,2013,8,1,2
177,AK,4.0,2013,9,1,3
178,AK,6.0,2013,10,1,3
179,AK,7.0,2013,11,1,3
180,AK,2.0,2013,12,1,3
181,AK,3.0,2013,13,1,3
182,AK,1.0,2013,14,2,4
183,AK,1.0,2013,15,2,4
184,AK,2.0,2013,16,2,4
185,AK,3.0,2013,17,2,4
186,AK,4.0,2013,18,2,5
187,AK,4.0,2013,19,2,5
188,AK,1.0,2013,20,2,5
189,AK,6.0,2013,21,2,5
190,AK,4.0,2013,22,2,6
191,AK,6.0,2013,23,2,6
192,AK,5.0,2013,24,2,6
193,AK,4.0,2013,25,2,6
194,AK,4.0,2013,26,2,6
195,AK,6.0,2013,27,3,7
196,AK,3.0,2013,28,3,7
197,AK,3.0,2013,29,3,7
198,AK,4.0,2013,30,3,7
199,AK,8.0,2013,31,3,8
200,AK,4.0,2013,32,3,8
201,AK,0.0,2013,33,3,8
202,AK,7.0,2013,34,3,8
203,AK,4.0,2013,35,3,8
204,AK,6.0,2013,36,3,9
205,AK,12.0,2013,37,3,9
206,AK,7.0,2013,38,3,9
207,AK,3.0,2013,39,3,9
208,AK,2.0,2013,40,4,10
209,AK,4.0,2013,41,4,10
210,AK,4.0,2013,42,4,10
211,AK,7.0,2013,43,4,10
212,AK,6.0,2013,44,4,11
213,AK,10.0,2013,45,4,11
214,AK,5.0,2013,46,4,11
215,AK,2.0,2013,47,4,11
216,AK,4.0,2013,48,4,11
217,AK,4.0,2013,49,4,12
218,AK,2.0,2013,50,4,12
219,AK,6.0,2013,51,4,12
220,AK,11.0,2013,52,4,12
221,AK,4.0,2014,1,1,1
222,AK,8.0,2014,2,1,1
223,AK,7.0,2014,3,1,1
224,AK,6.0,2014,4,1,1
225,AK,2.0,2014,5,1,2
226,AK,6.0,2014,6,1,2
227,AK,1.0,2014,7,1,2
228,AK,8.0,2014,8,1,2
229,AK,3.0,2014,9,1,3
230,AK,5.0,2014,10,1,3
231,AK,1.0,2014,11,1,3
232,AK,5.0,2014,12,1,3
233,AK,7.0,2014,13,1,3
234,AK,4.0,2014,14,2,4
235,AK,4.0,2014,15,2,4
236,AK,3.0,2014,16,2,4
237,AK,5.0,2014,17,2,4
238,AK,6.0,2014,18,2,5
239,AK,1.0,2014,19,2,5
240,AK,6.0,2014,20,2,5
241,AK,8.0,2014,21,2,5
242,AK,5.0,2014,22,2,5
243,AK,5.0,2014,23,2,6
244,AK,7.0,2014,24,2,6
245,AK,5.0,2014,25,2,6
246,AK,8.0,2014,26,2,6
247,AK,7.0,2014,27,3,7
248,AK,0.0,2014,28,3,7
249,AK,2.0,2014,29,3,7
250,AK,4.0,2014,30,3,7
251,AK,7.0,2014,31,3,8
252,AK,5.0,2014,32,3,8
253,AK,2.0,2014,33,3,8
254,AK,2.0,2014,34,3,8
255,AK,3.0,2014,35,3,8
256,AK,3.0,2014,36,3,9
257,AK,5.0,2014,37,3,9
258,AK,3.0,2014,38,3,9
259,AK,6.0,2014,39,3,9
260,AK,3.0,2014,40,4,10
261,AK,6.0,2014,41,4,10
262,AK,5.0,2014,42,4,10
263,AK,10.0,2014,43,4,10
264,AK,9.0,2014,44,4,11
265,AK,4.0,2014,45,4,11
266,AK,5.0,2014,46,4,11
267,AK,9.0,2014,47,4,11
268,AK,9.0,2014,48,4,11
269,AK,6.0,2014,49,4,12
270,AK,6.0,2014,50,4,12
271,AK,6.0,2014,51,4,12
272,AK,6.0,2014,52,4,12
273,AK,2.0,2014,53,4,1
274,AK,7.0,2015,1,1,1
275,AK,5.0,2015,2,1,1
276,AK,2.0,2015,3,1,1
277,AK,2.0,2015,4,1,1
278,AK,6.0,2015,5,1,1
279,AK,7.0,2015,6,1,2
280,AK,3.0,2015,7,1,2
281,AK,8.0,2015,8,1,2
282,AK,3.0,2015,9,1,2
283,AK,4.0,2015,10,1,3
284,AK,4.0,2015,11,1,3
285,AK,6.0,2015,12,1,3
286,AK,5.0,2015,13,1,3
287,AK,0.0,2015,14,2,4
288,AK,5.0,2015,15,2,4
289,AK,6.0,2015,16,2,4
290,AK,6.0,2015,17,2,4
291,AK,10.0,2015,18,2,5
292,AK,7.0,2015,19,2,5
293,AK,3.0,2015,20,2,5
294,AK,5.0,2015,21,2,5
295,AK,4.0,2015,22,2,5
296,AK,3.0,2015,23,2,6
297,AK,4.0,2015,24,2,6
298,AK,1.0,2015,25,2,6
299,AK,2.0,2015,26,2,6
300,AK,5.0,2015,27,3,7
301,AK,2.0,2015,28,3,7
302,AK,1.0,2015,29,3,7
303,AK,2.0,2015,30,3,7
304,AK,2.0,2015,31,3,8
305,AK,4.0,2015,32,3,8
306,AK,5.0,2015,33,3,8
307,AK,7.0,2015,34,3,8
308,AK,6.0,2015,35,3,8
309,AK,6.0,2015,36,3,9
310,AK,6.0,2015,37,3,9
311,AK,3.0,2015,38,3,9
312,AK,6.0,2015,39,3,9
313,AK,5.0,2015,40,4,10
314,AK,5.0,2015,41,4,10
315,AK,6.0,2015,42,4,10
316,AK,3.0,2015,43,4,10
317,AK,2.0,2015,44,4,10
318,AK,3.0,2015,45,4,11
319,AK,4.0,2015,46,4,11
320,AK,9.0,2015,47,4,11
321,AK,6.0,2015,48,4,11
322,AK,4.0,2015,49,4,12
323,AK,3.0,2015,50,4,12
324,AK,4.0,2015,51,4,12
325,AK,7.0,2015,52,4,12
326,AK,1.0,2016,1,1,1
327,AK,4.0,2016,2,1,1
328,AK,4.0,2016,3,1,1
329,AK,8.0,2016,4,1,1
330,AK,3.0,2016,5,1,1
331,AK,6.0,2016,6,1,2
332,AK,2.0,2016,7,1,2
333,AK,7.0,2016,8,1,2
334,AK,8.0,2016,9,1,2
335,AK,4.0,2016,10,1,3
336,AK,5.0,2016,11,1,3
337,AK,4.0,2016,12,1,3
338,AK,8.0,2016,13,1,3
339,AK,4.0,2016,14,2,4
340,AK,5.0,2016,15,2,4
341,AK,2.0,2016,16,2,4
342,AK,8.0,2016,17,2,4
343,AK,4.0,2016,18,2,4
344,AK,6.0,2016,19,2,5
345,AK,10.0,2016,20,2,5
346,AK,2.0,2016,21,2,5
347,AK,5.0,2016,22,2,5
348,AK,1.0,2016,23,2,6
349,AK,2.0,2016,24,2,6
350,AK,5.0,2016,25,2,6
351,AK,0.0,2016,26,2,6
352,AK,2.0,2016,27,3,7
353,AK,3.0,2016,28,3,7
354,AK,2.0,2016,29,3,7
355,AK,2.0,2016,30,3,7
356,AK,7.0,2016,31,3,7
357,AK,3.0,2016,32,3,8
358,AK,2.0,2016,33,3,8
359,AK,2.0,2016,34,3,8
360,AK,5.0,2016,35,3,8
361,AK,5.0,2016,36,3,9
362,AK,2.0,2016,37,3,9
363,AK,1.0,2016,38,3,9
364,AK,3.0,2016,39,3,9
365,AK,6.0,2016,40,4,10
366,AK,4.0,2016,41,4,10
367,AK,7.0,2016,42,4,10
368,AK,7.0,2016,43,4,10
369,AK,7.0,2016,44,4,10
370,AK,8.0,2016,45,4,11
371,AK,1.0,2016,46,4,11
372,AK,5.0,2016,47,4,11
373,AK,10.0,2016,48,4,11
374,AK,9.0,2016,49,4,12
375,AK,4.0,2016,50,4,12
376,AK,3.0,2016,51,4,12
377,AK,9.0,2016,52,4,12
378,AK,7.0,2017,1,1,1
379,AK,5.0,2017,2,1,1
380,AK,4.0,2017,3,1,1
381,AK,4.0,2017,4,1,1
382,AK,8.0,2017,5,1,1
383,AK,4.0,2017,6,1,2
384,AK,6.0,2017,7,1,2
385,AK,8.0,2017,8,1,2
386,AK,5.0,2017,9,1,2
387,AK,5.0,2017,10,1,3
388,AK,5.0,2017,11,1,3
389,AK,9.0,2017,12,1,3
390,AK,4.0,2017,13,1,3
391,AK,3.0,2017,14,2,4
392,AK,10.0,2017,15,2,4
393,AK,5.0,2017,16,2,4
394,AK,8.0,2017,17,2,4
395,AK,2.0,2017,18,2,4
396,AK,12.0,2017,19,2,5
397,AK,3.0,2017,20,2,5
398,AK,6.0,2017,21,2,5
399,AK,3.0,2017,22,2,5
400,AK,2.0,2017,23,2,6
401,AK,7.0,2017,24,2,6
402,AK,2.0,2017,25,2,6
403,AK,3.0,2017,26,2,6
404,AK,2.0,2017,27,3,7
405,AK,2.0,2017,28,3,7
406,AK,8.0,2017,29,3,7
407,AK,0.0,2017,30,3,7
408,AK,5.0,2017,31,3,7
409,AK,4.0,2017,32,3,8
410,AK,11.0,2017,33,3,8
411,AK,2.0,2017,34,3,8
412,AK,5.0,2017,35,3,8
413,AK,4.0,2017,36,3,9
414,AK,3.0,2017,37,3,9
415,AK,4.0,2017,38,3,9
416,AK,8.0,2017,39,3,9
417,AK,4.0,2017,40,4,9
418,AK,4.0,2017,41,4,10
419,AK,6.0,2017,42,4,10
420,AK,3.0,2017,43,4,10
421,AK,10.0,2017,44,4,10
422,AK,4.0,2017,45,4,11
423,AK,6.0,2017,46,4,11
424,AK,5.0,2017,47,4,11
425,AK,1.0,2017,48,4,11
426,AK,5.0,2017,49,4,12
427,AK,6.0,2017,50,4,12
428,AK,3.0,2017,51,4,12
429,AK,4.0,2017,52,4,12
430,AK,8.0,2018,1,1,1
431,AK,6.0,2018,2,1,1
432,AK,7.0,2018,3,1,1
433,AK,5.0,2018,4,1,1
434,AK,4.0,2018,5,1,2
435,AK,3.0,2018,6,1,2
436,AK,3.0,2018,7,1,2
437,AK,3.0,2018,8,1,2
438,AK,8.0,2018,9,1,3
439,AK,8.0,2018,10,1,3
440,AK,3.0,2018,11,1,3
441,AK,4.0,2018,12,1,3
442,AK,6.0,2018,13,1,3
443,AK,13.0,2018,14,2,4
444,AK,4.0,2018,15,2,4
445,AK,4.0,2018,16,2,4
446,AK,5.0,2018,17,2,4
447,AK,9.0,2018,18,2,5
448,AK,4.0,2018,19,2,5
449,AK,7.0,2018,20,2,5
450,AK,6.0,2018,21,2,5
451,AK,4.0,2018,22,2,6
452,AK,2.0,2018,23,2,6
453,AK,6.0,2018,24,2,6
454,AK,4.0,2018,25,2,6
455,AK,2.0,2018,26,2,6
456,AK,5.0,2018,27,3,7
457,AK,6.0,2018,28,3,7
458,AK,3.0,2018,29,3,7
459,AK,4.0,2018,30,3,7
460,AK,6.0,2018,31,3,8
461,AK,4.0,2018,32,3,8
462,AK,2.0,2018,33,3,8
463,AK,2.0,2018,34,3,8
464,AK,3.0,2018,35,3,9
465,AK,4.0,2018,36,3,9
466,AK,0.0,2018,37,3,9
467,AK,4.0,2018,38,3,9
468,AK,7.0,2018,39,3,9
469,AK,4.0,2018,40,4,10
470,AK,5.0,2018,41,4,10
471,AK,4.0,2018,42,4,10
472,AK,6.0,2018,43,4,10
473,AK,3.0,2018,44,4,11
474,AK,2.0,2018,45,4,11
475,AK,3.0,2018,46,4,11
476,AK,6.0,2018,47,4,11
477,AK,1.0,2018,48,4,12
478,AK,5.0,2018,49,4,12
479,AK,3.0,2018,50,4,12
480,AK,6.0,2018,51,4,12
481,AK,4.0,2018,52,4,12
482,AK,3.0,2019,1,1,1
483,AK,9.0,2019,2,1,1
484,AK,3.0,2019,3,1,1
485,AK,4.0,2019,4,1,1
486,AK,5.0,2019,5,1,2
487,AK,9.0,2019,6,1,2
488,AK,8.0,2019,7,1,2
489,AK,4.0,2019,8,1,2
490,AK,8.0,2019,9,1,3
491,AK,4.0,2019,10,1,3
492,AK,9.0,2019,11,1,3
493,AK,0.0,2019,12,1,3
494,AL,68.0,2009,40,4,10
495,AL,60.0,2009,41,4,10
496,AL,71.0,2009,42,4,10
497,AL,66.0,2009,43,4,10
498,AL,71.0,2009,44,4,10
499,AL,68.0,2009,45,4,11
500,AL,67.0,2009,46,4,11
501,AL,66.0,2009,47,4,11
502,AL,63.0,2009,48,4,11
503,AL,68.0,2009,49,4,12
504,AL,85.0,2009,50,4,12
505,AL,68.0,2009,51,4,12
506,AL,72.0,2009,52,4,12
507,AL,89.0,2010,1,1,1
508,AL,88.0,2010,2,1,1
509,AL,81.0,2010,3,1,1
510,AL,103.0,2010,4,1,1
511,AL,68.0,2010,5,1,1
512,AL,81.0,2010,6,1,2
513,AL,86.0,2010,7,1,2
514,AL,81.0,2010,8,1,2
515,AL,78.0,2010,9,1,2
516,AL,74.0,2010,10,1,3
517,AL,74.0,2010,11,1,3
518,AL,75.0,2010,12,1,3
519,AL,73.0,2010,13,1,3
520,AL,74.0,2010,14,2,4
521,AL,75.0,2010,15,2,4
522,AL,59.0,2010,16,2,4
523,AL,63.0,2010,17,2,4
524,AL,61.0,2010,18,2,5
525,AL,72.0,2010,19,2,5
526,AL,71.0,2010,20,2,5
527,AL,58.0,2010,21,2,5
528,AL,63.0,2010,22,2,5
529,AL,65.0,2010,23,2,6
530,AL,54.0,2010,24,2,6
531,AL,53.0,2010,25,2,6
532,AL,49.0,2010,26,2,6
533,AL,61.0,2010,27,3,7
534,AL,49.0,2010,28,3,7
535,AL,53.0,2010,29,3,7
536,AL,43.0,2010,30,3,7
537,AL,67.0,2010,31,3,7
538,AL,43.0,2010,32,3,8
539,AL,50.0,2010,33,3,8
540,AL,54.0,2010,34,3,8
541,AL,56.0,2010,35,3,8
542,AL,54.0,2010,36,3,9
543,AL,64.0,2010,37,3,9
544,AL,53.0,2010,38,3,9
545,AL,42.0,2010,39,3,9
546,AL,68.0,2010,40,4,10
547,AL,59.0,2010,41,4,10
548,AL,59.0,2010,42,4,10
549,AL,55.0,2010,43,4,10
550,AL,56.0,2010,44,4,10
551,AL,54.0,2010,45,4,11
552,AL,64.0,2010,46,4,11
553,AL,66.0,2010,47,4,11
554,AL,73.0,2010,48,4,11
555,AL,61.0,2010,49,4,12
556,AL,80.0,2010,50,4,12
557,AL,75.0,2010,51,4,12
558,AL,94.0,2010,52,4,12
559,AL,109.0,2011,1,1,1
560,AL,85.0,2011,2,1,1
561,AL,77.0,2011,3,1,1
562,AL,101.0,2011,4,1,1
563,AL,90.0,2011,5,1,1
564,AL,72.0,2011,6,1,2
565,AL,82.0,2011,7,1,2
566,AL,80.0,2011,8,1,2
567,AL,88.0,2011,9,1,2
568,AL,65.0,2011,10,1,3
569,AL,80.0,2011,11,1,3
570,AL,67.0,2011,12,1,3
571,AL,59.0,2011,13,1,3
572,AL,61.0,2011,14,2,4
573,AL,48.0,2011,15,2,4
574,AL,56.0,2011,16,2,4
575,AL,71.0,2011,17,2,4
576,AL,63.0,2011,18,2,4
577,AL,53.0,2011,19,2,5
578,AL,51.0,2011,20,2,5
579,AL,58.0,2011,21,2,5
580,AL,72.0,2011,22,2,5
581,AL,55.0,2011,23,2,6
582,AL,61.0,2011,24,2,6
583,AL,56.0,2011,25,2,6
584,AL,52.0,2011,26,2,6
585,AL,45.0,2011,27,3,7
586,AL,49.0,2011,28,3,7
587,AL,64.0,2011,29,3,7
588,AL,49.0,2011,30,3,7
589,AL,58.0,2011,31,3,7
590,AL,54.0,2011,32,3,8
591,AL,55.0,2011,33,3,8
592,AL,55.0,2011,34,3,8
593,AL,42.0,2011,35,3,8
594,AL,52.0,2011,36,3,9
595,AL,51.0,2011,37,3,9
596,AL,44.0,2011,38,3,9
597,AL,60.0,2011,39,3,9
598,AL,54.0,2011,40,4,10
599,AL,55.0,2011,41,4,10
600,AL,55.0,2011,42,4,10
601,AL,52.0,2011,43,4,10
602,AL,57.0,2011,44,4,10
603,AL,57.0,2011,45,4,11
604,AL,64.0,2011,46,4,11
605,AL,57.0,2011,47,4,11
606,AL,64.0,2011,48,4,11
607,AL,62.0,2011,49,4,12
608,AL,80.0,2011,50,4,12
609,AL,83.0,2011,51,4,12
610,AL,68.0,2011,52,4,12
611,AL,78.0,2012,1,1,1
612,AL,79.0,2012,2,1,1
613,AL,59.0,2012,3,1,1
614,AL,74.0,2012,4,1,1
615,AL,77.0,2012,5,1,1
616,AL,61.0,2012,6,1,2
617,AL,63.0,2012,7,1,2
618,AL,69.0,2012,8,1,2
619,AL,76.0,2012,9,1,2
620,AL,68.0,2012,10,1,3
621,AL,79.0,2012,11,1,3
622,AL,82.0,2012,12,1,3
623,AL,62.0,2012,13,1,3
624,AL,78.0,2012,14,2,3
625,AL,71.0,2012,15,2,4
626,AL,65.0,2012,16,2,4
627,AL,55.0,2012,17,2,4
628,AL,72.0,2012,18,2,4
629,AL,60.0,2012,19,2,5
630,AL,58.0,2012,20,2,5
631,AL,65.0,2012,21,2,5
632,AL,66.0,2012,22,2,5
633,AL,68.0,2012,23,2,6
634,AL,58.0,2012,24,2,6
635,AL,65.0,2012,25,2,6
636,AL,77.0,2012,26,2,6
637,AL,55.0,2012,27,3,6
638,AL,52.0,2012,28,3,7
639,AL,66.0,2012,29,3,7
640,AL,55.0,2012,30,3,7
641,AL,47.0,2012,31,3,7
642,AL,67.0,2012,32,3,8
643,AL,60.0,2012,33,3,8
644,AL,48.0,2012,34,3,8
645,AL,50.0,2012,35,3,8
646,AL,47.0,2012,36,3,9
647,AL,33.0,2012,37,3,9
648,AL,59.0,2012,38,3,9
649,AL,57.0,2012,39,3,9
650,AL,35.0,2012,40,4,9
651,AL,46.0,2012,41,4,10
652,AL,61.0,2012,42,4,10
653,AL,52.0,2012,43,4,10
654,AL,55.0,2012,44,4,10
655,AL,63.0,2012,45,4,11
656,AL,52.0,2012,46,4,11
657,AL,57.0,2012,47,4,11
658,AL,58.0,2012,48,4,11
659,AL,74.0,2012,49,4,12
660,AL,70.0,2012,50,4,12
661,AL,82.0,2012,51,4,12
662,AL,85.0,2012,52,4,12
663,AL,115.0,2013,1,1,1
664,AL,112.0,2013,2,1,1
665,AL,110.0,2013,3,1,1
666,AL,104.0,2013,4,1,1
667,AL,85.0,2013,5,1,2
668,AL,90.0,2013,6,1,2
669,AL,77.0,2013,7,1,2
670,AL,76.0,2013,8,1,2
671,AL,74.0,2013,9,1,3
672,AL,75.0,2013,10,1,3
673,AL,71.0,2013,11,1,3
674,AL,62.0,2013,12,1,3
675,AL,64.0,2013,13,1,3
676,AL,70.0,2013,14,2,4
677,AL,94.0,2013,15,2,4
678,AL,59.0,2013,16,2,4
679,AL,78.0,2013,17,2,4
680,AL,55.0,2013,18,2,5
681,AL,61.0,2013,19,2,5
682,AL,55.0,2013,20,2,5
683,AL,41.0,2013,21,2,5
684,AL,53.0,2013,22,2,6
685,AL,56.0,2013,23,2,6
686,AL,43.0,2013,24,2,6
687,AL,41.0,2013,25,2,6
688,AL,47.0,2013,26,2,6
689,AL,43.0,2013,27,3,7
690,AL,48.0,2013,28,3,7
691,AL,69.0,2013,29,3,7
692,AL,34.0,2013,30,3,7
693,AL,50.0,2013,31,3,8
694,AL,48.0,2013,32,3,8
695,AL,53.0,2013,33,3,8
696,AL,41.0,2013,34,3,8
697,AL,57.0,2013,35,3,8
698,AL,43.0,2013,36,3,9
699,AL,52.0,2013,37,3,9
700,AL,50.0,2013,38,3,9
701,AL,67.0,2013,39,3,9
702,AL,48.0,2013,40,4,10
703,AL,57.0,2013,41,4,10
704,AL,43.0,2013,42,4,10
705,AL,50.0,2013,43,4,10
706,AL,63.0,2013,44,4,11
707,AL,61.0,2013,45,4,11
708,AL,58.0,2013,46,4,11
709,AL,55.0,2013,47,4,11
710,AL,66.0,2013,48,4,11
711,AL,74.0,2013,49,4,12
712,AL,79.0,2013,50,4,12
713,AL,84.0,2013,51,4,12
714,AL,89.0,2013,52,4,12
715,AL,91.0,2014,1,1,1
716,AL,105.0,2014,2,1,1
717,AL,98.0,2014,3,1,1
718,AL,111.0,2014,4,1,1
719,AL,82.0,2014,5,1,2
720,AL,95.0,2014,6,1,2
721,AL,82.0,2014,7,1,2
722,AL,63.0,2014,8,1,2
723,AL,72.0,2014,9,1,3
724,AL,63.0,2014,10,1,3
725,AL,58.0,2014,11,1,3
726,AL,61.0,2014,12,1,3
727,AL,62.0,2014,13,1,3
728,AL,54.0,2014,14,2,4
729,AL,62.0,2014,15,2,4
730,AL,59.0,2014,16,2,4
731,AL,59.0,2014,17,2,4
732,AL,60.0,2014,18,2,5
733,AL,55.0,2014,19,2,5
734,AL,48.0,2014,20,2,5
735,AL,46.0,2014,21,2,5
736,AL,48.0,2014,22,2,5
737,AL,61.0,2014,23,2,6
738,AL,44.0,2014,24,2,6
739,AL,47.0,2014,25,2,6
740,AL,60.0,2014,26,2,6
741,AL,43.0,2014,27,3,7
742,AL,46.0,2014,28,3,7
743,AL,51.0,2014,29,3,7
744,AL,37.0,2014,30,3,7
745,AL,51.0,2014,31,3,8
746,AL,58.0,2014,32,3,8
747,AL,55.0,2014,33,3,8
748,AL,51.0,2014,34,3,8
749,AL,45.0,2014,35,3,8
750,AL,40.0,2014,36,3,9
751,AL,45.0,2014,37,3,9
752,AL,52.0,2014,38,3,9
753,AL,60.0,2014,39,3,9
754,AL,44.0,2014,40,4,10
755,AL,54.0,2014,41,4,10
756,AL,50.0,2014,42,4,10
757,AL,60.0,2014,43,4,10
758,AL,40.0,2014,44,4,11
759,AL,52.0,2014,45,4,11
760,AL,39.0,2014,46,4,11
761,AL,61.0,2014,47,4,11
762,AL,58.0,2014,48,4,11
763,AL,67.0,2014,49,4,12
764,AL,86.0,2014,50,4,12
765,AL,74.0,2014,51,4,12
766,AL,83.0,2014,52,4,12
767,AL,120.0,2014,53,4,1
768,AL,124.0,2015,1,1,1
769,AL,112.0,2015,2,1,1
770,AL,90.0,2015,3,1,1
771,AL,72.0,2015,4,1,1
772,AL,96.0,2015,5,1,1
773,AL,87.0,2015,6,1,2
774,AL,89.0,2015,7,1,2
